Season,Round,Circuit,Laps,NumParticipants,Driver,DriverNumber,Team,GridPosition,QualifyingPosition,Q1Time,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,NumPitStops,PitStopLaps,TyreCompounds,ClassificationResult,Points
2024,1,Sakhir,57.0,20,VER,1,Red Bull Racing,1.0,1.0,90.031,18.9,46.0,1017.1,26.5,162,0.9,2,"[17, 37]","['SOFT', 'HARD', 'SOFT']",0.0,26.0
2024,1,Sakhir,57.0,20,PER,11,Red Bull Racing,5.0,5.0,90.221,18.9,46.0,1017.1,26.5,162,0.9,2,"[12, 36]","['SOFT', 'HARD', 'SOFT']",-3.0,18.0
2024,1,Sakhir,57.0,20,SAI,55,Ferrari,4.0,4.0,89.909,18.9,46.0,1017.1,26.5,162,0.9,2,"[14, 35]","['SOFT', 'HARD', 'HARD']",-1.0,15.0
2024,1,Sakhir,57.0,20,LEC,16,Ferrari,2.0,2.0,90.243,18.9,46.0,1017.1,26.5,162,0.9,2,"[11, 34]","['SOFT', 'HARD', 'HARD']",2.0,12.0
2024,1,Sakhir,57.0,20,RUS,63,Mercedes,3.0,3.0,90.35,18.9,46.0,1017.1,26.5,162,0.9,2,"[11, 31]","['SOFT', 'HARD', 'HARD']",2.0,10.0
2024,1,Sakhir,57.0,20,NOR,4,McLaren,7.0,7.0,90.143,18.9,46.0,1017.1,26.5,162,0.9,2,"[13, 33]","['SOFT', 'HARD', 'HARD']",-1.0,8.0
2024,1,Sakhir,57.0,20,HAM,44,Mercedes,9.0,9.0,90.451,18.9,46.0,1017.1,26.5,162,0.9,2,"[12, 33]","['SOFT', 'HARD', 'HARD']",-2.0,6.0
2024,1,Sakhir,57.0,20,PIA,81,McLaren,8.0,8.0,90.531,18.9,46.0,1017.1,26.5,162,0.9,2,"[12, 34]","['SOFT', 'HARD', 'HARD']",0.0,4.0
2024,1,Sakhir,57.0,20,ALO,14,Aston Martin,6.0,6.0,90.179,18.9,46.0,1017.1,26.5,162,0.9,2,"[15, 41]","['SOFT', 'HARD', 'HARD']",3.0,2.0
2024,1,Sakhir,57.0,20,STR,18,Aston Martin,12.0,12.0,89.965,18.9,46.0,1017.1,26.5,162,0.9,2,"[9, 27]","['SOFT', 'HARD', 'HARD']",-2.0,1.0
2024,1,Sakhir,57.0,20,ZHO,24,Kick Sauber,17.0,17.0,90.757,18.9,46.0,1017.1,26.5,162,0.9,2,"[9, 28]","['SOFT', 'HARD', 'HARD']",-6.0,0.0
2024,1,Sakhir,57.0,20,MAG,20,Haas F1 Team,15.0,15.0,90.646,18.9,46.0,1017.1,26.5,162,0.9,2,"[11, 32]","['SOFT', 'HARD', 'HARD']",-3.0,0.0
2024,1,Sakhir,57.0,20,RIC,3,RB,14.0,14.0,90.562,18.9,46.0,1017.1,26.5,162,0.9,2,"[13, 35]","['SOFT', 'HARD', 'SOFT']",-1.0,0.0
2024,1,Sakhir,57.0,20,TSU,22,RB,11.0,11.0,90.481,18.9,46.0,1017.1,26.5,162,0.9,2,"[14, 34]","['SOFT', 'HARD', 'HARD']",3.0,0.0
2024,1,Sakhir,57.0,20,ALB,23,Williams,13.0,13.0,90.397,18.9,46.0,1017.1,26.5,162,0.9,2,"[15, 36]","['SOFT', 'HARD', 'HARD']",2.0,0.0
2024,1,Sakhir,57.0,20,HUL,27,Haas F1 Team,10.0,10.0,90.566,18.9,46.0,1017.1,26.5,162,0.9,3,"[1, 20, 41]","['SOFT', 'HARD', 'HARD', 'SOFT']",6.0,0.0
2024,1,Sakhir,57.0,20,OCO,31,Alpine,19.0,19.0,90.793,18.9,46.0,1017.1,26.5,162,0.9,2,"[10, 30]","['SOFT', 'HARD', 'HARD']",-2.0,0.0
2024,1,Sakhir,57.0,20,GAS,10,Alpine,20.0,20.0,90.948,18.9,46.0,1017.1,26.5,162,0.9,3,"[12, 31, 43]","['SOFT', 'HARD', 'HARD', 'SOFT']",-2.0,0.0
2024,1,Sakhir,57.0,20,SAR,2,Williams,18.0,18.0,90.77,18.9,46.0,1017.1,26.5,162,0.9,3,"[10, 28, 40]","['SOFT', 'HARD', 'HARD', 'SOFT']",2.0,0.0
