Season,Round,Circuit,Laps,NumParticipants,Driver,DriverNumber,Team,GridPosition,QualifyingPosition,Q1Time,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,NumPitStops,PitStopLaps,TyreCompounds,ClassificationResult,Points
2019,1,Melbourne,58.0,20,BOT,77,Mercedes,2.0,2.0,82.367,23.2,72.2,1015.5,42.9,237,0.9,1,[23],"['SOFT', 'MEDIUM']",-1.0,26.0
2019,1,Melbourne,58.0,20,HAM,44,Mercedes,1.0,1.0,82.043,23.2,72.2,1015.5,42.9,237,0.9,1,[15],"['SOFT', 'MEDIUM']",1.0,18.0
2019,1,Melbourne,58.0,20,VER,33,Red Bull Racing,4.0,4.0,82.876,23.2,72.2,1015.5,42.9,237,0.9,1,[25],"['SOFT', 'MEDIUM']",-1.0,15.0
2019,1,Melbourne,58.0,20,VET,5,Ferrari,3.0,3.0,82.885,23.2,72.2,1015.5,42.9,237,0.9,1,[14],"['SOFT', 'MEDIUM']",1.0,12.0
2019,1,Melbourne,58.0,20,LEC,16,Ferrari,5.0,5.0,82.017,23.2,72.2,1015.5,42.9,237,0.9,1,[28],"['SOFT', 'HARD']",0.0,10.0
2019,1,Melbourne,58.0,20,MAG,20,Haas F1 Team,7.0,7.0,82.519,23.2,72.2,1015.5,42.9,237,0.9,1,[14],"['SOFT', 'MEDIUM']",-1.0,8.0
2019,1,Melbourne,58.0,20,HUL,27,Renault,11.0,11.0,82.54,23.2,72.2,1015.5,42.9,237,0.9,1,[13],"['SOFT', 'HARD']",-4.0,6.0
2019,1,Melbourne,58.0,20,RAI,7,Alfa Romeo Racing,9.0,9.0,82.966,23.2,72.2,1015.5,42.9,237,0.9,1,[12],"['SOFT', 'MEDIUM']",-1.0,4.0
2019,1,Melbourne,58.0,20,STR,18,Racing Point,16.0,16.0,83.017,23.2,72.2,1015.5,42.9,237,0.9,1,[27],"['MEDIUM', 'HARD']",-7.0,2.0
2019,1,Melbourne,58.0,20,KVY,26,Toro Rosso,15.0,15.0,82.511,23.2,72.2,1015.5,42.9,237,0.9,1,[26],"['MEDIUM', 'HARD']",-5.0,1.0
2019,1,Melbourne,58.0,20,GAS,10,Red Bull Racing,17.0,17.0,83.02,23.2,72.2,1015.5,42.9,237,0.9,1,[37],"['MEDIUM', 'SOFT']",-6.0,0.0
2019,1,Melbourne,58.0,20,NOR,4,McLaren,8.0,8.0,82.702,23.2,72.2,1015.5,42.9,237,0.9,1,[15],"['SOFT', 'HARD']",4.0,0.0
2019,1,Melbourne,58.0,20,PER,11,Racing Point,10.0,10.0,82.908,23.2,72.2,1015.5,42.9,237,0.9,1,[13],"['SOFT', 'HARD']",3.0,0.0
2019,1,Melbourne,58.0,20,ALB,23,Toro Rosso,13.0,13.0,82.757,23.2,72.2,1015.5,42.9,237,0.9,1,[14],"['SOFT', 'MEDIUM']",1.0,0.0
2019,1,Melbourne,58.0,20,GIO,99,Alfa Romeo Racing,14.0,14.0,82.431,23.2,72.2,1015.5,42.9,237,0.9,1,[27],"['MEDIUM', 'SOFT']",1.0,0.0
2019,1,Melbourne,58.0,20,RUS,63,Williams,19.0,19.0,84.36,23.2,72.2,1015.5,42.9,237,0.9,2,"[26, 42]","['MEDIUM', 'SOFT', 'HARD']",-3.0,0.0
2019,1,Melbourne,58.0,20,KUB,88,Williams,20.0,20.0,86.067,23.2,72.2,1015.5,42.9,237,0.9,3,"[1, 28, 44]","['HARD', 'MEDIUM', 'SOFT', 'SOFT']",-3.0,0.0
2019,1,Melbourne,58.0,20,GRO,8,Haas F1 Team,6.0,6.0,82.959,23.2,72.2,1015.5,42.9,237,0.9,1,[15],"['SOFT', 'MEDIUM']",12.0,0.0
2019,1,Melbourne,58.0,20,RIC,3,Renault,12.0,12.0,82.921,23.2,72.2,1015.5,42.9,237,0.9,1,[1],"['SOFT', 'HARD']",7.0,0.0
2019,2,Sakhir,57.0,20,HAM,44,Mercedes,3.0,3.0,89.262,26.3,53.6,1003.7,29.4,14,3.0,2,"[13, 34]","['SOFT', 'SOFT', 'MEDIUM']",-2.0,25.0
2019,2,Sakhir,57.0,20,BOT,77,Mercedes,4.0,4.0,89.498,26.3,53.6,1003.7,29.4,14,3.0,2,"[12, 37]","['SOFT', 'MEDIUM', 'SOFT']",-2.0,18.0
2019,2,Sakhir,57.0,20,LEC,16,Ferrari,1.0,1.0,88.495,26.3,53.6,1003.7,29.4,14,3.0,2,"[13, 36]","['SOFT', 'MEDIUM', 'MEDIUM']",2.0,16.0
2019,2,Sakhir,57.0,20,VER,33,Red Bull Racing,5.0,5.0,89.579,26.3,53.6,1003.7,29.4,14,3.0,2,"[11, 32]","['SOFT', 'MEDIUM', 'MEDIUM']",-1.0,12.0
2019,2,Sakhir,57.0,20,VET,5,Ferrari,2.0,2.0,88.733,26.3,53.6,1003.7,29.4,14,3.0,3,"[14, 35, 38]","['SOFT', 'MEDIUM', 'MEDIUM', 'SOFT']",3.0,10.0
2019,2,Sakhir,57.0,20,NOR,4,McLaren,9.0,10.0,89.381,26.3,53.6,1003.7,29.4,14,3.0,2,"[10, 34]","['SOFT', 'MEDIUM', 'SOFT']",-3.0,8.0
2019,2,Sakhir,57.0,20,RAI,7,Alfa Romeo Racing,8.0,9.0,89.959,26.3,53.6,1003.7,29.4,14,3.0,2,"[9, 33]","['SOFT', 'MEDIUM', 'SOFT']",-1.0,6.0
2019,2,Sakhir,57.0,20,GAS,10,Red Bull Racing,13.0,13.0,89.9,26.3,53.6,1003.7,29.4,14,3.0,2,"[9, 39]","['SOFT', 'SOFT', 'MEDIUM']",-5.0,4.0
2019,2,Sakhir,57.0,20,ALB,23,Toro Rosso,12.0,12.0,89.514,26.3,53.6,1003.7,29.4,14,3.0,2,"[9, 25]","['SOFT', 'SOFT', 'MEDIUM']",-3.0,2.0
2019,2,Sakhir,57.0,20,PER,11,Racing Point,14.0,14.0,89.893,26.3,53.6,1003.7,29.4,14,3.0,2,"[8, 33]","['SOFT', 'MEDIUM', 'MEDIUM']",-4.0,1.0
2019,2,Sakhir,57.0,20,GIO,99,Alfa Romeo Racing,16.0,16.0,90.026,26.3,53.6,1003.7,29.4,14,3.0,2,"[16, 40]","['SOFT', 'MEDIUM', 'SOFT']",-5.0,0.0
2019,2,Sakhir,57.0,20,KVY,26,Toro Rosso,15.0,15.0,89.876,26.3,53.6,1003.7,29.4,14,3.0,2,"[12, 38]","['SOFT', 'MEDIUM', 'SOFT']",-3.0,0.0
2019,2,Sakhir,57.0,20,MAG,20,Haas F1 Team,6.0,6.0,89.532,26.3,53.6,1003.7,29.4,14,3.0,2,"[10, 38]","['SOFT', 'MEDIUM', 'SOFT']",7.0,0.0
2019,2,Sakhir,57.0,20,STR,18,Racing Point,18.0,18.0,90.217,26.3,53.6,1003.7,29.4,14,3.0,2,"[1, 23]","['SOFT', 'MEDIUM', 'MEDIUM']",-4.0,0.0
2019,2,Sakhir,57.0,20,RUS,63,Williams,19.0,19.0,91.759,26.3,53.6,1003.7,29.4,14,3.0,2,"[12, 26]","['SOFT', 'MEDIUM', 'MEDIUM']",-4.0,0.0
2019,2,Sakhir,57.0,20,KUB,88,Williams,20.0,20.0,91.799,26.3,53.6,1003.7,29.4,14,3.0,2,"[11, 27]","['MEDIUM', 'SOFT', 'MEDIUM']",-4.0,0.0
2019,2,Sakhir,57.0,20,HUL,27,Renault,17.0,17.0,90.034,26.3,53.6,1003.7,29.4,14,3.0,2,"[12, 32]","['SOFT', 'SOFT', 'MEDIUM']",0.0,0.0
2019,2,Sakhir,57.0,20,RIC,3,Renault,10.0,11.0,89.859,26.3,53.6,1003.7,29.4,14,3.0,1,[24],"['SOFT', 'MEDIUM']",8.0,0.0
2019,2,Sakhir,57.0,20,GRO,8,Haas F1 Team,11.0,8.0,89.688,26.3,53.6,1003.7,29.4,14,3.0,1,[1],"['SOFT', 'MEDIUM']",9.0,0.0
2019,3,Shanghai,56.0,20,HAM,44,Mercedes,2.0,2.0,93.115,19.5,43.9,1019.3,30.6,135,2.1,2,"[22, 36]","['MEDIUM', 'HARD', 'MEDIUM']",-1.0,25.0
2019,3,Shanghai,56.0,20,BOT,77,Mercedes,1.0,1.0,92.658,19.5,43.9,1019.3,30.6,135,2.1,2,"[21, 36]","['MEDIUM', 'HARD', 'MEDIUM']",1.0,18.0
2019,3,Shanghai,56.0,20,VET,5,Ferrari,3.0,3.0,93.557,19.5,43.9,1019.3,30.6,135,2.1,2,"[18, 35]","['MEDIUM', 'HARD', 'MEDIUM']",0.0,15.0
2019,3,Shanghai,56.0,20,VER,33,Red Bull Racing,5.0,5.0,93.274,19.5,43.9,1019.3,30.6,135,2.1,2,"[17, 34]","['MEDIUM', 'HARD', 'MEDIUM']",-1.0,12.0
2019,3,Shanghai,56.0,20,LEC,16,Ferrari,4.0,4.0,92.712,19.5,43.9,1019.3,30.6,135,2.1,2,"[22, 42]","['MEDIUM', 'HARD', 'MEDIUM']",1.0,10.0
2019,3,Shanghai,56.0,20,GAS,10,Red Bull Racing,6.0,6.0,93.863,19.5,43.9,1019.3,30.6,135,2.1,3,"[19, 39, 53]","['SOFT', 'HARD', 'MEDIUM', 'SOFT']",0.0,9.0
2019,3,Shanghai,56.0,20,RIC,3,Renault,7.0,7.0,93.709,19.5,43.9,1019.3,30.6,135,2.1,1,[18],"['SOFT', 'HARD']",0.0,6.0
2019,3,Shanghai,56.0,20,PER,11,Racing Point,12.0,12.0,94.026,19.5,43.9,1019.3,30.6,135,2.1,1,[20],"['MEDIUM', 'HARD']",-4.0,4.0
2019,3,Shanghai,56.0,20,RAI,7,Alfa Romeo Racing,13.0,13.0,94.125,19.5,43.9,1019.3,30.6,135,2.1,1,[25],"['MEDIUM', 'HARD']",-4.0,2.0
2019,3,Shanghai,56.0,20,ALB,23,Toro Rosso,0.0,,,19.5,43.9,1019.3,30.6,135,2.1,1,[19],"['SOFT', 'HARD']",10.0,1.0
2019,3,Shanghai,56.0,20,GRO,8,Haas F1 Team,10.0,10.0,93.752,19.5,43.9,1019.3,30.6,135,2.1,2,"[8, 35]","['SOFT', 'HARD', 'MEDIUM']",1.0,0.0
2019,3,Shanghai,56.0,20,STR,18,Racing Point,16.0,16.0,94.292,19.5,43.9,1019.3,30.6,135,2.1,2,"[20, 44]","['MEDIUM', 'HARD', 'SOFT']",-4.0,0.0
2019,3,Shanghai,56.0,20,MAG,20,Haas F1 Team,9.0,9.0,94.036,19.5,43.9,1019.3,30.6,135,2.1,2,"[9, 33]","['SOFT', 'HARD', 'MEDIUM']",4.0,0.0
