Season,Round,Circuit,Laps,NumParticipants,Driver,DriverNumber,Team,GridPosition,QualifyingPosition,Q1Time,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,NumPitStops,PitStopLaps,TyreCompounds,ClassificationResult,Points
2018,1,Melbourne,58.0,20,VET,5,Ferrari,3.0,3.0,83.348,24.1,36.2,997.1,38.2,294,3.0,1,[26],"['ULTRASOFT', 'SOFT']",-2.0,25.0
2018,1,Melbourne,58.0,20,HAM,44,Mercedes,1.0,1.0,82.824,24.1,36.2,997.1,38.2,294,3.0,1,[19],"['ULTRASOFT', 'SOFT']",1.0,18.0
2018,1,Melbourne,58.0,20,RAI,7,Ferrari,2.0,2.0,83.096,24.1,36.2,997.1,38.2,294,3.0,1,[18],"['ULTRASOFT', 'SOFT']",1.0,15.0
2018,1,Melbourne,58.0,20,RIC,3,Red Bull Racing,8.0,5.0,83.494,24.1,36.2,997.1,38.2,294,3.0,1,[26],"['SUPERSOFT', 'SOFT']",-4.0,12.0
2018,1,Melbourne,58.0,20,ALO,14,McLaren,10.0,11.0,83.597,24.1,36.2,997.1,38.2,294,3.0,1,[26],"['ULTRASOFT', 'SOFT']",-5.0,10.0
2018,1,Melbourne,58.0,20,VER,33,Red Bull Racing,4.0,4.0,83.483,24.1,36.2,997.1,38.2,294,3.0,1,[21],"['SUPERSOFT', 'SOFT']",2.0,8.0
2018,1,Melbourne,58.0,20,HUL,27,Renault,7.0,8.0,83.782,24.1,36.2,997.1,38.2,294,3.0,1,[24],"['ULTRASOFT', 'SOFT']",0.0,6.0
2018,1,Melbourne,58.0,20,BOT,77,Mercedes,15.0,10.0,83.686,24.1,36.2,997.1,38.2,294,3.0,1,[25],"['ULTRASOFT', 'SUPERSOFT']",-7.0,4.0
2018,1,Melbourne,58.0,20,VAN,2,McLaren,11.0,12.0,84.073,24.1,36.2,997.1,38.2,294,3.0,1,[25],"['ULTRASOFT', 'SUPERSOFT']",-2.0,2.0
2018,1,Melbourne,58.0,20,SAI,55,Renault,9.0,9.0,83.529,24.1,36.2,997.1,38.2,294,3.0,1,[22],"['ULTRASOFT', 'SOFT']",1.0,1.0
2018,1,Melbourne,58.0,20,PER,11,Force India,12.0,13.0,84.344,24.1,36.2,997.1,38.2,294,3.0,1,[24],"['ULTRASOFT', 'SOFT']",-1.0,0.0
2018,1,Melbourne,58.0,20,OCO,31,Force India,14.0,15.0,84.503,24.1,36.2,997.1,38.2,294,3.0,1,[23],"['ULTRASOFT', 'SOFT']",-2.0,0.0
2018,1,Melbourne,58.0,20,LEC,16,Sauber,18.0,18.0,84.636,24.1,36.2,997.1,38.2,294,3.0,2,"[20, 27]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",-5.0,0.0
2018,1,Melbourne,58.0,20,STR,18,Williams,13.0,14.0,84.464,24.1,36.2,997.1,38.2,294,3.0,2,"[25, 29]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",1.0,0.0
2018,1,Melbourne,58.0,20,HAR,28,Toro Rosso,16.0,16.0,84.532,24.1,36.2,997.1,38.2,294,3.0,2,"[1, 22]","['SOFT', 'ULTRASOFT']",-1.0,0.0
2018,2,Sakhir,57.0,20,VET,5,Ferrari,1.0,1.0,89.06,28.0,46.4,1009.2,33.5,310,1.5,1,[17],"['SUPERSOFT', 'SOFT']",0.0,25.0
2018,2,Sakhir,57.0,20,BOT,77,Mercedes,3.0,3.0,89.275,28.0,46.4,1009.2,33.5,310,1.5,1,[19],"['SUPERSOFT', 'MEDIUM']",-1.0,18.0
2018,2,Sakhir,57.0,20,HAM,44,Mercedes,9.0,4.0,89.396,28.0,46.4,1009.2,33.5,310,1.5,1,[25],"['SOFT', 'MEDIUM']",-6.0,15.0
2018,2,Sakhir,57.0,20,GAS,10,Toro Rosso,5.0,6.0,90.121,28.0,46.4,1009.2,33.5,310,1.5,2,"[15, 34]","['SUPERSOFT', 'SOFT', 'SUPERSOFT']",-1.0,12.0
2018,2,Sakhir,57.0,20,MAG,20,Haas F1 Team,6.0,7.0,89.594,28.0,46.4,1009.2,33.5,310,1.5,2,"[13, 27]","['SUPERSOFT', 'SUPERSOFT', 'SOFT']",-1.0,10.0
2018,2,Sakhir,57.0,20,HUL,27,Renault,7.0,8.0,90.26,28.0,46.4,1009.2,33.5,310,1.5,2,"[15, 39]","['SUPERSOFT', 'SOFT', 'SUPERSOFT']",-1.0,8.0
2018,2,Sakhir,57.0,20,ALO,14,McLaren,13.0,13.0,90.53,28.0,46.4,1009.2,33.5,310,1.5,2,"[14, 39]","['SOFT', 'MEDIUM', 'SUPERSOFT']",-6.0,6.0
2018,2,Sakhir,57.0,20,VAN,2,McLaren,14.0,14.0,90.479,28.0,46.4,1009.2,33.5,310,1.5,2,"[10, 28]","['SUPERSOFT', 'SOFT', 'MEDIUM']",-6.0,4.0
2018,2,Sakhir,57.0,20,ERI,9,Sauber,17.0,17.0,91.063,28.0,46.4,1009.2,33.5,310,1.5,1,[23],"['SOFT', 'MEDIUM']",-8.0,2.0
2018,2,Sakhir,57.0,20,OCO,31,Force India,8.0,9.0,90.338,28.0,46.4,1009.2,33.5,310,1.5,2,"[15, 35]","['SUPERSOFT', 'MEDIUM', 'SOFT']",2.0,1.0
2018,2,Sakhir,57.0,20,SAI,55,Renault,10.0,10.0,89.893,28.0,46.4,1009.2,33.5,310,1.5,2,"[16, 26]","['SUPERSOFT', 'SUPERSOFT', 'SOFT']",1.0,0.0
2018,2,Sakhir,57.0,20,LEC,16,Sauber,19.0,19.0,91.42,28.0,46.4,1009.2,33.5,310,1.5,2,"[3, 34]","['SOFT', 'MEDIUM', 'SUPERSOFT']",-7.0,0.0
2018,2,Sakhir,57.0,20,GRO,8,Haas F1 Team,16.0,16.0,90.53,28.0,46.4,1009.2,33.5,310,1.5,3,"[18, 30, 45]","['SUPERSOFT', 'SOFT', 'SUPERSOFT', 'SUPERSOFT']",-3.0,0.0
2018,2,Sakhir,57.0,20,STR,18,Williams,20.0,20.0,91.503,28.0,46.4,1009.2,33.5,310,1.5,2,"[10, 29]","['SOFT', 'SUPERSOFT', 'MEDIUM']",-6.0,0.0
2018,2,Sakhir,57.0,20,SIR,35,Williams,18.0,18.0,91.414,28.0,46.4,1009.2,33.5,310,1.5,2,"[22, 40]","['SOFT', 'MEDIUM', 'SUPERSOFT']",-3.0,0.0
2018,2,Sakhir,57.0,20,PER,11,Force India,12.0,12.0,90.218,28.0,46.4,1009.2,33.5,310,1.5,2,"[9, 32]","['SOFT', 'MEDIUM', 'SUPERSOFT']",4.0,0.0
2018,2,Sakhir,57.0,20,HAR,28,Toro Rosso,11.0,11.0,90.412,28.0,46.4,1009.2,33.5,310,1.5,2,"[20, 42]","['SUPERSOFT', 'SOFT', 'SUPERSOFT']",6.0,0.0
2018,2,Sakhir,57.0,20,RAI,7,Ferrari,2.0,2.0,88.951,28.0,46.4,1009.2,33.5,310,1.5,1,[18],"['SUPERSOFT', 'SOFT']",16.0,0.0
2018,2,Sakhir,57.0,20,VER,33,Red Bull Racing,15.0,15.0,89.374,28.0,46.4,1009.2,33.5,310,1.5,1,[2],"['SOFT', 'SUPERSOFT']",4.0,0.0
2018,3,Shanghai,56.0,20,RIC,3,Red Bull Racing,6.0,6.0,93.877,19.0,21.2,1018.3,39.0,104,1.8,2,"[17, 31]","['ULTRASOFT', 'SOFT']",-5.0,25.0
2018,3,Shanghai,56.0,20,BOT,77,Mercedes,3.0,3.0,92.921,19.0,21.2,1018.3,39.0,104,1.8,1,[19],"['SOFT', 'MEDIUM']",-1.0,18.0
2018,3,Shanghai,56.0,20,RAI,7,Ferrari,2.0,2.0,92.474,19.0,21.2,1018.3,39.0,104,1.8,1,[27],"['SOFT', 'MEDIUM']",1.0,15.0
2018,3,Shanghai,56.0,20,HAM,44,Mercedes,4.0,4.0,93.283,19.0,21.2,1018.3,39.0,104,1.8,1,[18],"['SOFT', 'MEDIUM']",0.0,12.0
2018,3,Shanghai,56.0,20,VER,33,Red Bull Racing,5.0,5.0,92.932,19.0,21.2,1018.3,39.0,104,1.8,2,"[17, 31]","['ULTRASOFT', 'MEDIUM', 'SOFT']",0.0,10.0
2018,3,Shanghai,56.0,20,HUL,27,Renault,7.0,7.0,93.545,19.0,21.2,1018.3,39.0,104,1.8,2,"[13, 31]","['ULTRASOFT', 'MEDIUM', 'SOFT']",-1.0,8.0
2018,3,Shanghai,56.0,20,ALO,14,McLaren,13.0,13.0,93.428,19.0,21.2,1018.3,39.0,104,1.8,1,[29],"['SOFT', 'MEDIUM']",-6.0,6.0
2018,3,Shanghai,56.0,20,VET,5,Ferrari,1.0,1.0,92.171,19.0,21.2,1018.3,39.0,104,1.8,1,[20],"['SOFT', 'MEDIUM']",7.0,4.0
2018,3,Shanghai,56.0,20,SAI,55,Renault,9.0,9.0,93.315,19.0,21.2,1018.3,39.0,104,1.8,2,"[12, 31]","['ULTRASOFT', 'MEDIUM', 'SOFT']",0.0,2.0
2018,3,Shanghai,56.0,20,MAG,20,Haas F1 Team,11.0,11.0,93.359,19.0,21.2,1018.3,39.0,104,1.8,1,[24],"['SOFT', 'MEDIUM']",-1.0,1.0
2018,3,Shanghai,56.0,20,OCO,31,Force India,12.0,12.0,93.585,19.0,21.2,1018.3,39.0,104,1.8,2,"[11, 31]","['SOFT', 'SOFT', 'ULTRASOFT']",-1.0,0.0
2018,3,Shanghai,56.0,20,PER,11,Force India,8.0,8.0,93.464,19.0,21.2,1018.3,39.0,104,1.8,2,"[12, 32]","['ULTRASOFT', 'SOFT', 'SOFT']",4.0,0.0
2018,3,Shanghai,56.0,20,VAN,2,McLaren,14.0,14.0,93.824,19.0,21.2,1018.3,39.0,104,1.8,1,[22],"['SOFT', 'MEDIUM']",-1.0,0.0
2018,3,Shanghai,56.0,20,STR,18,Williams,18.0,18.0,94.285,19.0,21.2,1018.3,39.0,104,1.8,1,[23],"['SOFT', 'MEDIUM']",-4.0,0.0
2018,3,Shanghai,56.0,20,SIR,35,Williams,16.0,16.0,94.062,19.0,21.2,1018.3,39.0,104,1.8,2,"[28, 33]","['SOFT', 'MEDIUM', 'SOFT']",-1.0,0.0
2018,3,Shanghai,56.0,20,ERI,9,Sauber,20.0,20.0,94.914,19.0,21.2,1018.3,39.0,104,1.8,1,[29],"['SOFT', 'MEDIUM']",-4.0,0.0
2018,3,Shanghai,56.0,20,GRO,8,Haas F1 Team,10.0,10.0,93.238,19.0,21.2,1018.3,39.0,104,1.8,2,"[16, 46]","['ULTRASOFT', 'MEDIUM']",7.0,0.0
2018,3,Shanghai,56.0,20,GAS,10,Toro Rosso,17.0,17.0,94.101,19.0,21.2,1018.3,39.0,104,1.8,2,"[20, 31]","['MEDIUM', 'SOFT', 'ULTRASOFT']",1.0,0.0
2018,3,Shanghai,56.0,20,LEC,16,Sauber,19.0,19.0,94.454,19.0,21.2,1018.3,39.0,104,1.8,1,[21],"['SOFT', 'MEDIUM']",0.0,0.0
2018,3,Shanghai,56.0,20,HAR,28,Toro Rosso,15.0,15.0,94.013,19.0,21.2,1018.3,39.0,104,1.8,2,"[10, 30]","['ULTRASOFT', 'SOFT']",5.0,0.0
2018,4,Baku,51.0,20,HAM,44,Mercedes,2.0,2.0,102.693,17.2,46.1,1021.7,27.1,86,2.1,2,"[22, 40]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",-1.0,25.0
2018,4,Baku,51.0,20,RAI,7,Ferrari,6.0,6.0,102.538,17.2,46.1,1021.7,27.1,86,2.1,2,"[1, 40]","['SOFT', 'ULTRASOFT']",-4.0,18.0
2018,4,Baku,51.0,20,PER,11,Force India,8.0,8.0,103.992,17.2,46.1,1021.7,27.1,86,2.1,2,"[2, 40]","['ULTRASOFT', 'SOFT', 'SUPERSOFT']",-5.0,15.0
2018,4,Baku,51.0,20,VET,5,Ferrari,1.0,1.0,102.762,17.2,46.1,1021.7,27.1,86,2.1,2,"[30, 40]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",3.0,12.0
2018,4,Baku,51.0,20,SAI,55,Renault,9.0,10.0,103.426,17.2,46.1,1021.7,27.1,86,2.1,2,"[15, 40]","['ULTRASOFT', 'SOFT', 'ULTRASOFT']",-4.0,10.0
2018,4,Baku,51.0,20,LEC,16,Sauber,13.0,14.0,103.752,17.2,46.1,1021.7,27.1,86,2.1,2,"[24, 40]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",-7.0,8.0
2018,4,Baku,51.0,20,STR,18,Williams,10.0,11.0,104.359,17.2,46.1,1021.7,27.1,86,2.1,2,"[23, 40]","['SUPERSOFT', 'SOFT', 'ULTRASOFT']",-2.0,4.0
2018,4,Baku,51.0,20,VAN,2,McLaren,16.0,16.0,104.489,17.2,46.1,1021.7,27.1,86,2.1,4,"[17, 25, 39, 46]","['SUPERSOFT', 'SOFT', 'ULTRASOFT', 'ULTRASOFT', 'ULTRASOFT']",-7.0,2.0
2018,4,Baku,51.0,20,HAR,28,Toro Rosso,19.0,19.0,117.354,17.2,46.1,1021.7,27.1,86,2.1,3,"[1, 22, 39]","['ULTRASOFT', 'SUPERSOFT', 'ULTRASOFT']",-9.0,1.0
2018,4,Baku,51.0,20,ERI,9,Sauber,18.0,18.0,105.541,17.2,46.1,1021.7,27.1,86,2.1,4,"[1, 18, 36, 39]","['SOFT', 'ULTRASOFT', 'ULTRASOFT', 'ULTRASOFT']",-7.0,0.0
2018,4,Baku,51.0,20,GAS,10,Toro Rosso,17.0,17.0,104.496,17.2,46.1,1021.7,27.1,86,2.1,2,"[12, 39]","['ULTRASOFT', 'SOFT', 'ULTRASOFT']",-5.0,0.0
2018,4,Baku,51.0,20,MAG,20,Haas F1 Team,15.0,15.0,103.674,17.2,46.1,1021.7,27.1,86,2.1,2,"[1, 39]","['SOFT', 'ULTRASOFT']",-2.0,0.0
2018,4,Baku,51.0,20,BOT,77,Mercedes,3.0,3.0,103.355,17.2,46.1,1021.7,27.1,86,2.1,1,[40],"['SUPERSOFT', 'ULTRASOFT']",11.0,0.0
2018,4,Baku,51.0,20,GRO,8,Haas F1 Team,20.0,20.0,,17.2,46.1,1021.7,27.1,86,2.1,2,"[2, 40]","['SOFT', 'SUPERSOFT', 'ULTRASOFT']",-5.0,0.0
2018,4,Baku,51.0,20,VER,33,Red Bull Racing,5.0,5.0,102.642,17.2,46.1,1021.7,27.1,86,2.1,1,[38],"['SUPERSOFT', 'ULTRASOFT']",11.0,0.0
2018,4,Baku,51.0,20,RIC,3,Red Bull Racing,4.0,4.0,102.857,17.2,46.1,1021.7,27.1,86,2.1,1,[37],"['SUPERSOFT', 'ULTRASOFT']",13.0,0.0
2018,5,Barcelona,66.0,20,HAM,44,Mercedes,1.0,1.0,77.633,15.1,55.7,1001.8,35.0,84,1.1,1,[25],"['SOFT', 'MEDIUM']",0.0,25.0
2018,5,Barcelona,66.0,20,BOT,77,Mercedes,2.0,2.0,77.674,15.1,55.7,1001.8,35.0,84,1.1,1,[19],"['SOFT', 'MEDIUM']",0.0,18.0
2018,5,Barcelona,66.0,20,VER,33,Red Bull Racing,5.0,5.0,77.411,15.1,55.7,1001.8,35.0,84,1.1,1,[34],"['SOFT', 'MEDIUM']",-2.0,15.0
2018,5,Barcelona,66.0,20,VET,5,Ferrari,3.0,3.0,77.031,15.1,55.7,1001.8,35.0,84,1.1,2,"[17, 41]","['SOFT', 'MEDIUM', 'MEDIUM']",1.0,12.0
2018,5,Barcelona,66.0,20,RIC,3,Red Bull Racing,6.0,6.0,77.623,15.1,55.7,1001.8,35.0,84,1.1,1,[33],"['SOFT', 'MEDIUM']",-1.0,10.0
