Season,Round,Circuit,Laps,NumParticipants,Driver,DriverNumber,Team,GridPosition,QualifyingPosition,Q1Time,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,NumPitStops,PitStopLaps,TyreCompounds,ClassificationResult,Points
2020,5,Silverstone,52.0,20,LEC,16,Ferrari,8.0,8.0,87.427,23.7,63.0,1001.4,41.5,5,2.3,1,[18],"['MEDIUM', 'HARD']",-4.0,12.0
2020,5,Silverstone,52.0,20,ALB,23,Red Bull Racing,9.0,9.0,87.153,23.7,63.0,1001.4,41.5,5,2.3,2,"[6, 30]","['MEDIUM', 'HARD', 'HARD']",-4.0,10.0
2020,5,Silverstone,52.0,20,STR,18,Racing Point,6.0,6.0,87.187,23.7,63.0,1001.4,41.5,5,2.3,2,"[18, 31]","['MEDIUM', 'HARD', 'HARD']",0.0,8.0
2020,5,Silverstone,52.0,20,HUL,27,Racing Point,3.0,3.0,87.279,23.7,63.0,1001.4,41.5,5,2.3,3,"[15, 30, 44]","['MEDIUM', 'HARD', 'HARD', 'SOFT']",4.0,6.0
2020,5,Silverstone,52.0,20,OCO,31,Renault,14.0,11.0,87.278,23.7,63.0,1001.4,41.5,5,2.3,1,[22],"['MEDIUM', 'HARD']",-6.0,4.0
2020,5,Silverstone,52.0,20,NOR,4,McLaren,10.0,10.0,87.217,23.7,63.0,1001.4,41.5,5,2.3,2,"[12, 29]","['MEDIUM', 'HARD', 'HARD']",-1.0,2.0
2020,5,Silverstone,52.0,20,KVY,26,AlphaTauri,16.0,16.0,87.882,23.7,63.0,1001.4,41.5,5,2.3,2,"[19, 35]","['HARD', 'HARD', 'MEDIUM']",-6.0,1.0
2020,5,Silverstone,52.0,20,GAS,10,AlphaTauri,7.0,7.0,87.154,23.7,63.0,1001.4,41.5,5,2.3,2,"[7, 23]","['MEDIUM', 'HARD', 'HARD']",4.0,0.0
2020,5,Silverstone,52.0,20,VET,5,Ferrari,11.0,12.0,87.612,23.7,63.0,1001.4,41.5,5,2.3,2,"[22, 33]","['HARD', 'HARD', 'MEDIUM']",1.0,0.0
2020,5,Silverstone,52.0,20,SAI,55,McLaren,12.0,13.0,87.45,23.7,63.0,1001.4,41.5,5,2.3,2,"[22, 34]","['HARD', 'MEDIUM', 'HARD']",1.0,0.0
2020,5,Silverstone,52.0,20,RIC,3,Renault,5.0,5.0,87.442,23.7,63.0,1001.4,41.5,5,2.3,3,"[14, 26, 35]","['MEDIUM', 'MEDIUM', 'HARD', 'MEDIUM']",9.0,0.0
2020,5,Silverstone,52.0,20,RAI,7,Alfa Romeo Racing,20.0,20.0,88.493,23.7,63.0,1001.4,41.5,5,2.3,1,[26],"['HARD', 'MEDIUM']",-5.0,0.0
2020,5,Silverstone,52.0,20,GRO,8,Haas F1 Team,13.0,14.0,87.519,23.7,63.0,1001.4,41.5,5,2.3,2,"[17, 38]","['MEDIUM', 'HARD', 'HARD']",3.0,0.0
2020,5,Silverstone,52.0,20,GIO,99,Alfa Romeo Racing,19.0,19.0,88.433,23.7,63.0,1001.4,41.5,5,2.3,2,"[7, 33]","['MEDIUM', 'HARD', 'MEDIUM']",-2.0,0.0
